Date,Actual_Recession,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-08-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.46,
2014-09-30,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.46,
2014-10-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.52,7.9
2014-11-30,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.54,
2014-12-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,0.98,
2015-01-31,0.0,0.03760095566377249,0.06797385620915034,0.0,0.029367054791814055,0.04662314489105369,0.005247832166031374,0.06797385620915034,0.04000000059604645,2.52,13.3
2015-02-28,0.0,0.06317100144157319,0.07505895284391864,0.07105263157894737,0.05742471655308738,0.06731757702877583,0.003057338878591746,0.03505895224787219,0.04000000059604645,3.14,
2015-03-31,0.0,0.09698073815212396,0.09019607843137253,0.07705263157894737,0.0915978860512693,0.10380788985438207,0.0038473220019780044,0.04961403945872658,0.12666667103767396,3.0,
2015-04-30,0.0,0.024547263516311788,0.06540477135717042,0.0,0.014146978592689707,0.03608321001553097,0.006334527373736221,0.06540477135717042,0.0,2.38,5.6
2015-05-31,0.0,0.01668057952004828,0.04444444444444444,0.0,0.009613283420653854,0.024519590690942332,0.004304495591099822,0.04444444444444444,0.0,2.32,
2015-06-30,0.0,0.03555848036501282,0.04444444444444444,0.021052631578947368,0.03227012595150629,0.03849000942686972,0.0018327368078753256,0.02339181286549707,0.04000000059604645,1.82,
2015-07-31,0.0,0.07461307771391673,0.06797385620915034,0.021052631578947368,0.06133014014744495,0.09029867296779535,0.008772286455150947,0.11894736901709908,0.14000000059604645,1.34,10.0
2015-08-31,0.0,0.07601275307978317,0.06797385620915034,0.049050704669144594,0.06891864860587685,0.08504290349665666,0.005042108753412793,0.06570982830605224,0.11476053297519684,1.44,
2015-09-30,0.0,0.07363885534291682,0.14019607843137255,0.027700293640916602,0.05721282335349414,0.092229465859093,0.01025928153819517,0.11249578479045595,0.04000000059604645,1.7,
2015-10-31,0.0,0.1181948321714259,0.09149970996660767,0.07705263157894737,0.10411671357800577,0.13588956789773454,0.009895141376312876,0.11818546692321175,0.19523809850215912,2.14,15.7
2015-11-30,0.0,0.0605118722905449,0.06797385620915034,0.07105263157894737,0.05576169190985046,0.06430059036687083,0.0026362220470092066,0.031052630982900918,0.04000000059604645,2.58,
2015-12-31,0.0,0.132363032597519,0.08604544791415461,0.07705263157894737,0.1112334605066921,0.1597818700671009,0.015017489129310472,0.17183626035640115,0.24888889193534852,2.16,
2016-01-31,0.0,0.10922117382585578,0.0905982905982906,0.07705263157894737,0.09877256211629543,0.12227332778502172,0.007377313692058318,0.0896140370745408,0.16666666865348817,1.6,22.5
2016-02-29,0.0,0.10905919440871939,0.11547591783198885,0.07705263157894737,0.10167251128791162,0.1159014858009676,0.004214595069482858,0.05818546751925818,0.13523809909820556,1.42,
2016-03-31,0.0,0.13225776819487942,0.12896959391572044,0.07705263157894737,0.11892367930722138,0.14714825488971517,0.008615079637208395,0.11818546692321175,0.19523809850215912,1.34,
2016-04-30,0.0,0.17171769742106935,0.10713787001221702,0.14962406015037594,0.15064955672782765,0.19862322195370735,0.014250904116917401,0.16834521967322302,0.27548308968544005,1.1,12.2
2016-05-31,0.0,0.2134238440374476,0.16043956043956045,0.156,0.1909829490314407,0.24359500100306283,0.01641550577035971,0.18448308730125426,0.34048308730125426,1.06,
2016-06-30,0.0,0.17651489372858276,0.13781512605042018,0.14962406015037594,0.16290738396292903,0.19547772780734704,0.010100916231139338,0.11544574273734531,0.2532608687877655,0.6,
2016-07-31,0.0,0.11850692772354243,0.09019607843137253,0.07705263157894737,0.10393569596056719,0.13682784271500095,0.010198952184934575,0.12083691398093574,0.1978895455598831,0.4,5.3
2016-08-31,0.0,0.10078262575300162,0.10506127713976939,0.07705263157894737,0.09528279747651636,0.10586951084788516,0.0031582666456531155,0.04373383561560981,0.12078646719455718,0.54,
2016-09-30,0.0,0.09267027422568402,0.06797385620915034,0.07705263157894737,0.08412276181214516,0.10445055632970425,0.006261352057450835,0.07202614438689611,0.14000000059604645,0.62,
2016-10-31,0.0,0.08761242715141931,0.08134061738594278,0.07705263157894737,0.08413208582760874,0.09195218897190371,0.002446875816383802,0.029614037670587234,0.1066666692495346,0.58,8.4
2016-11-30,0.0,0.1203718975387299,0.13781512605042018,0.07705263157894737,0.11055663229264351,0.12889750617994714,0.0053358124506657995,0.0678749058623063,0.14492753744125367,0.58,
