Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-09-30,6,0.0,0.0,0.01,0.024551545580074833,0.0,0.0,0.06,6.938893903907228e-18,0.024551545580074833,0.0,0.5,0.05,0.01,0.1,
2014-10-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.079,0.01,0.1,7.9
2014-11-30,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.01,0.06,
2014-12-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.01,0.32,
2015-01-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.133,0.0138,1.38,13.3
2015-02-28,6,0.0,0.0,0.01,0.03636363636363636,0.004202578559511575,0.0,0.06,6.938893903907228e-18,0.04024186621606979,0.04444444477558136,0.5,0.05,0.0204,2.04,
2015-03-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.0202,2.02,
2015-04-30,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.055999999999999994,0.013999999999999999,1.4,5.6
2015-05-31,6,0.0,0.0,0.01,0.025,0.0,0.0,0.06,6.938893903907228e-18,0.025,0.0,0.5,0.05,0.014199999999999999,1.42,
2015-06-30,6,0.0,0.0,0.01,0.025,0.0,0.0,0.08323954614092251,6.938893903907228e-18,0.10598290860652923,0.10598290860652923,0.5,0.05,0.011200000000000002,1.12,
2015-07-31,6,0.0,0.0,0.01,0.025,0.004000189470413869,0.0,0.08196556441885831,6.938893903907228e-18,0.10198271913611537,0.10598290860652923,0.5,0.1,0.01,0.68,10.0
2015-08-31,6,0.0,0.0,0.01,0.02828018630684912,0.0,0.0,0.06,6.938893903907228e-18,0.04444444477558136,0.04444444477558136,0.5,0.05,0.01,0.86,
2015-09-30,6,0.0,0.0,0.01,0.04668634793860945,0.018686756387988994,0.0,0.06,6.938893903907228e-18,0.03668634793860945,0.04444444477558136,0.5,0.05,0.01,0.9,
2015-10-31,6,0.0,0.0,0.01,0.04675084063226798,0.05,0.0,0.06696732133073822,6.938893903907228e-18,0.09338290860652923,0.10598290860652923,0.5,0.157,0.0126,1.26,15.7
2015-11-30,6,0.0,0.0,0.01,0.05052631578947368,0.02551071340599826,0.0,0.06,6.938893903907228e-18,0.03612631578947369,0.04444444477558136,0.5,0.05,0.0144,1.44,
